2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T10:21:37.189749+00:00,sapmachine-17+31,36331.0,,,,,,
2024-08-12T10:21:37.189765+00:00,sapmachine-18+5,38072.0,,,,,,
2024-08-12T10:21:37.189781+00:00,sapmachine-17+30,36216.0,,,,,,
2024-08-12T10:21:37.189796+00:00,sapmachine-18+4,42947.0,,,,,,
2024-08-12T10:21:37.189810+00:00,sapmachine-17+29,41214.0,,,,,,
2024-08-12T10:21:37.189827+00:00,sapmachine-11.0.12+6,36106.0,,,,,,
2024-08-12T10:21:37.189843+00:00,sapmachine-18+3,42996.0,,,,,,
2024-08-12T10:21:37.189857+00:00,sapmachine-17+28,41041.0,,,,,,
2024-08-12T10:21:37.189871+00:00,sapmachine-16.0.2+1,35567.0,,,,,,
2024-08-12T10:21:37.189886+00:00,sapmachine-18+2,41003.0,,,,,,
2024-08-12T10:21:37.189898+00:00,sapmachine-18+1,42438.0,,,,,,
2024-08-12T10:21:37.189908+00:00,sapmachine-17+27,38974.0,,,,,,
2024-08-12T10:21:37.189924+00:00,sapmachine-17+26,38902.0,,,,,,
2024-08-12T10:21:37.189931+00:00,sapmachine-17+25,32179.0,,,,,,
2024-08-12T10:21:37.189939+00:00,sapmachine-11.0.12+5,36062.0,,,,,,
2024-08-12T10:21:37.189949+00:00,sapmachine-17+24,36412.0,,,,,,
2024-08-12T10:21:37.189959+00:00,sapmachine-11.0.12+4,36220.0,,,,,,
2024-08-12T10:21:37.189970+00:00,sapmachine-17+23,37028.0,,,,,,
2024-08-12T10:21:37.189980+00:00,sapmachine-11.0.12+3,36542.0,,,,,,
2024-08-12T10:21:37.189989+00:00,sapmachine-17+22,36840.0,,,,,,
2024-08-12T10:21:37.190000+00:00,sapmachine-11.0.12+2,36581.0,,,,,,
2024-08-12T10:21:37.190010+00:00,sapmachine-17+21,36475.0,,,,,,
2024-08-12T10:21:37.190019+00:00,sapmachine-11.0.12+1,36493.0,,,,,,
2024-08-12T10:21:37.190027+00:00,sapmachine-17+20,36220.0,,,,,,
2024-08-12T10:21:37.190036+00:00,sapmachine-17+19,36952.0,,,,,,
2024-08-12T10:21:37.190046+00:00,sapmachine-16.0.1,60064.0,,,,,,
2024-08-12T10:21:37.190055+00:00,sapmachine-16.0.1+9,36865.0,,,,,,
2024-08-12T10:21:37.190065+00:00,sapmachine-11.0.11+9,36850.0,,,,,,
2024-08-12T10:21:37.190074+00:00,sapmachine-17+18,36807.0,,,,,,
2024-08-12T10:21:37.190084+00:00,sapmachine-17+17,33042.0,,,,,,
2024-08-12T10:21:37.190094+00:00,sapmachine-11.0.11,207976.0,,,,,,
2024-08-12T10:21:37.190102+00:00,sapmachine-17+16,33657.0,,,,,,
2024-08-12T10:21:37.190109+00:00,sapmachine-11.0.11+8,43611.0,,,,,,
2024-08-12T10:21:37.190118+00:00,sapmachine-17+15,36971.0,,,,,,
2024-08-12T10:21:37.190128+00:00,sapmachine-16.0.1+1,37280.0,,,,,,
2024-08-12T10:21:37.190137+00:00,sapmachine-17+14,36183.0,,,,,,
2024-08-12T10:21:37.190147+00:00,sapmachine-11.0.11+7,36212.0,,,,,,
2024-08-12T10:21:37.190155+00:00,sapmachine-16,54461.0,,,,,,
2024-08-12T10:21:37.190164+00:00,sapmachine-17+13,36381.0,,,,,,
2024-08-12T10:21:37.190172+00:00,sapmachine-11.0.11+6,36260.0,,,,,,
2024-08-12T10:21:37.190181+00:00,sapmachine-17+12,35899.0,,,,,,
2024-08-12T10:21:37.190194+00:00,sapmachine-11.0.11+5,35578.0,,,,,,
2024-08-12T10:21:37.190203+00:00,sapmachine-17+11,35681.0,,,,,,
2024-08-12T10:21:37.190211+00:00,sapmachine-11.0.11+4,35641.0,,,,,,
2024-08-12T10:21:37.190221+00:00,sapmachine-17+10,35647.0,,,,,,
2024-08-12T10:21:37.190229+00:00,sapmachine-11.0.11+3,35840.0,,,,,,
2024-08-12T10:21:37.190237+00:00,sapmachine-17+9,35920.0,,,,,,
2024-08-12T10:21:37.190247+00:00,sapmachine-16+36,34565.0,,,,,,
2024-08-12T10:21:37.190256+00:00,sapmachine-11.0.11+2,34335.0,,,,,,
2024-08-12T10:21:37.190266+00:00,sapmachine-17+8,34126.0,,,,,,
2024-08-12T10:21:37.190277+00:00,sapmachine-16+35,36095.0,,,,,,
2024-08-12T10:21:37.190287+00:00,sapmachine-11.0.11+1,36038.0,,,,,,
2024-08-12T10:21:37.190296+00:00,sapmachine-17+7,34890.0,,,,,,
2024-08-12T10:21:37.190305+00:00,sapmachine-16+34,36034.0,,,,,,
2024-08-12T10:21:37.190312+00:00,sapmachine-15.0.2,89371.0,,,,,,
2024-08-12T10:21:37.190321+00:00,sapmachine-17+6,36342.0,,,,,,
2024-08-12T10:21:37.190330+00:00,sapmachine-16+33,36519.0,,,,,,
2024-08-12T10:21:37.190339+00:00,sapmachine-15.0.2+7,46061.0,,,,,,
2024-08-12T10:21:37.190348+00:00,sapmachine-11.0.10+9,36757.0,,,,,,
2024-08-12T10:21:37.190357+00:00,sapmachine-11.0.10,173194.0,,,,,,
2024-08-12T10:21:37.190366+00:00,sapmachine-17+5,36388.0,,,,,,
2024-08-12T10:21:37.190375+00:00,sapmachine-16+32,36400.0,,,,,,
2024-08-12T10:21:37.190385+00:00,sapmachine-17+4,36415.0,,,,,,
2024-08-12T10:21:37.190396+00:00,sapmachine-16+31,36457.0,,,,,,
2024-08-12T10:21:37.190405+00:00,sapmachine-17+3,37099.0,,,,,,
2024-08-12T10:21:37.190414+00:00,sapmachine-16+30,36752.0,,,,,,
2024-08-12T10:21:37.190422+00:00,sapmachine-11.0.10+8,36578.0,,,,,,
2024-08-12T10:21:37.190432+00:00,sapmachine-17+2,36822.0,,,,,,
2024-08-12T10:21:37.190442+00:00,sapmachine-16+29,36709.0,,,,,,
2024-08-12T10:21:37.190454+00:00,sapmachine-11.0.10+7,36779.0,,,,,,
2024-08-12T10:21:37.190464+00:00,sapmachine-17+1,36935.0,,,,,,
2024-08-12T10:21:37.190474+00:00,sapmachine-17+0,35504.0,,,,,,
2024-08-12T10:21:37.190484+00:00,sapmachine-16+28,36851.0,,,,,,
2024-08-12T10:21:37.190495+00:00,sapmachine-11.0.10+6,36880.0,,,,,,
2024-08-12T10:21:37.190505+00:00,sapmachine-16+27,36832.0,,,,,,
2024-08-12T10:21:37.190516+00:00,sapmachine-11.0.10+5,36844.0,,,,,,
2024-08-12T10:21:37.190526+00:00,sapmachine-16+26,37137.0,,,,,,
2024-08-12T10:21:37.190539+00:00,sapmachine-11.0.10+4,35341.0,,,,,,
2024-08-12T10:21:37.190549+00:00,sapmachine-16+25,37298.0,,,,,,
2024-08-12T10:21:37.190559+00:00,sapmachine-11.0.10+3,35460.0,,,,,,
2024-08-12T10:21:37.190569+00:00,sapmachine-16+24,37299.0,,,,,,
2024-08-12T10:21:37.190579+00:00,sapmachine-11.0.10+2,37248.0,,,,,,
2024-08-12T10:21:37.190589+00:00,sapmachine-11.0.9.1,133778.0,,,,,,
2024-08-12T10:21:37.190599+00:00,sapmachine-16+23,37461.0,,,,,,
2024-08-12T10:21:37.190609+00:00,sapmachine-11.0.9.1+1,37498.0,,,,,,
2024-08-12T10:21:37.190619+00:00,sapmachine-11.0.10+1,37372.0,,,,,,
2024-08-12T10:21:37.190630+00:00,sapmachine-16+22,35807.0,,,,,,
2024-08-12T10:21:37.190640+00:00,sapmachine-16+21,37650.0,,,,,,
2024-08-12T10:21:37.190650+00:00,sapmachine-15.0.1,69963.0,,,,,,
2024-08-12T10:21:37.190659+00:00,sapmachine-11.0.9,114316.0,,,,,,
2024-08-12T10:21:37.190668+00:00,sapmachine-15.0.1+9,37680.0,,,,,,
2024-08-12T10:21:37.190676+00:00,sapmachine-11.0.9+11,37683.0,,,,,,
2024-08-12T10:21:37.190686+00:00,sapmachine-16+20,37700.0,,,,,,
2024-08-12T10:21:37.190695+00:00,sapmachine-16+19,37600.0,,,,,,
2024-08-12T10:21:37.190705+00:00,sapmachine-16+18,37718.0,,,,,,
2024-08-12T10:21:37.190714+00:00,sapmachine-16+17,37840.0,,,,,,
2024-08-12T10:21:37.190724+00:00,sapmachine-16+16,37727.0,,,,,,
2024-08-12T10:21:37.190734+00:00,sapmachine-16+15,35950.0,,,,,,
2024-08-12T10:21:37.190743+00:00,sapmachine-11.0.9+9,38079.0,,,,,,
2024-08-12T10:21:37.190753+00:00,sapmachine-11.0.9+10,38290.0,,,,,,
2024-08-12T10:21:37.190762+00:00,sapmachine-11.0.9+8,38252.0,,,,,,
2024-08-12T10:21:37.190772+00:00,sapmachine-11.0.9+7,38420.0,,,,,,
2024-08-12T10:21:37.190781+00:00,sapmachine-16+14,38403.0,,,,,,
2024-08-12T10:21:37.190790+00:00,sapmachine-11.0.9+6,34265.0,,,,,,
2024-08-12T10:21:37.190799+00:00,sapmachine-16+13,32371.0,,,,,,
2024-08-12T10:21:37.190816+00:00,sapmachine-11.0.9+5,34315.0,,,,,,
2024-08-12T10:21:37.190824+00:00,sapmachine-11.0.9+4,34281.0,,,,,,
2024-08-12T10:21:37.190834+00:00,sapmachine-16+12,38859.0,,,,,,
2024-08-12T10:21:37.190844+00:00,sapmachine-15,81101.0,,,,,,
2024-08-12T10:21:37.190852+00:00,sapmachine-16+11,34386.0,,,,,,
2024-08-12T10:21:37.190862+00:00,sapmachine-15+36,38881.0,,,,,,
2024-08-12T10:21:37.190871+00:00,sapmachine-11.0.9+3,34462.0,,,,,,
2024-08-12T10:21:37.190880+00:00,sapmachine-16+9,32832.0,,,,,,
2024-08-12T10:21:37.190890+00:00,sapmachine-16+10,34432.0,,,,,,
2024-08-12T10:21:37.190900+00:00,sapmachine-15+35,34635.0,,,,,,
2024-08-12T10:21:37.190908+00:00,sapmachine-11.0.9+2,34634.0,,,,,,
2024-08-12T10:21:37.190917+00:00,sapmachine-16+8,32659.0,,,,,,
2024-08-12T10:21:37.190924+00:00,sapmachine-15+34,31163.0,,,,,,
2024-08-12T10:21:37.190933+00:00,sapmachine-11.0.9+1,34646.0,,,,,,
2024-08-12T10:21:37.190945+00:00,sapmachine-16+7,34748.0,,,,,,
2024-08-12T10:21:37.190954+00:00,sapmachine-15+33,34840.0,,,,,,
2024-08-12T10:21:37.190964+00:00,sapmachine-16+6,34641.0,,,,,,
2024-08-12T10:21:37.190973+00:00,sapmachine-15+32,34689.0,,,,,,
2024-08-12T10:21:37.190983+00:00,sapmachine-14.0.2,65822.0,,,,,,
2024-08-12T10:21:37.190992+00:00,sapmachine-11.0.8,1548378.0,,,,,,
2024-08-12T10:21:37.191000+00:00,sapmachine-14.0.2+12,41226.0,,,,,,
2024-08-12T10:21:37.191009+00:00,sapmachine-16+5,34672.0,,,,,,
2024-08-12T10:21:37.191017+00:00,sapmachine-15+31,34826.0,,,,,,
2024-08-12T10:21:37.191027+00:00,sapmachine-14.0.2+1,34628.0,,,,,,
2024-08-12T10:21:37.191036+00:00,sapmachine-16+4,34598.0,,,,,,
2024-08-12T10:21:37.191046+00:00,sapmachine-15+30,34668.0,,,,,,
2024-08-12T10:21:37.191054+00:00,sapmachine-16+3,32526.0,,,,,,
2024-08-12T10:21:37.191062+00:00,sapmachine-11.0.8+8,34791.0,,,,,,
2024-08-12T10:21:37.191071+00:00,sapmachine-11.0.8+10,34856.0,,,,,,
2024-08-12T10:21:37.191080+00:00,sapmachine-15+29,34779.0,,,,,,
2024-08-12T10:21:37.191088+00:00,sapmachine-16+2,32543.0,,,,,,
2024-08-12T10:21:37.191099+00:00,sapmachine-15+28,34756.0,,,,,,
2024-08-12T10:21:37.191112+00:00,sapmachine-16+1,34909.0,,,,,,
2024-08-12T10:21:37.191121+00:00,sapmachine-15+27,28004.0,,,,,,
2024-08-12T10:21:37.191130+00:00,sapmachine-11.0.8+7,34558.0,,,,,,
2024-08-12T10:21:37.191139+00:00,sapmachine-15+26,34924.0,,,,,,
2024-08-12T10:21:37.191148+00:00,sapmachine-11.0.8+6,31427.0,,,,,,
2024-08-12T10:21:37.191157+00:00,sapmachine-15+25,34610.0,,,,,,
2024-08-12T10:21:37.191167+00:00,sapmachine-11.0.8+5,34724.0,,,,,,
2024-08-12T10:21:37.191175+00:00,sapmachine-15+24,34608.0,,,,,,
2024-08-12T10:21:37.191184+00:00,sapmachine-11.0.8+4,32587.0,,,,,,
2024-08-12T10:21:37.191193+00:00,sapmachine-15+23,34458.0,,,,,,
2024-08-12T10:21:37.191202+00:00,sapmachine-11.0.8+3,34595.0,,,,,,
2024-08-12T10:21:37.191209+00:00,sapmachine-15+22,24700.0,,,,,,
2024-08-12T10:21:37.191217+00:00,sapmachine-11.0.8+2,34476.0,,,,,,
2024-08-12T10:21:37.191225+00:00,sapmachine-15+21,32750.0,,,,,,
2024-08-12T10:21:37.191234+00:00,sapmachine-11.0.8+1,34585.0,,,,,,
2024-08-12T10:21:37.191243+00:00,sapmachine-15+20,34525.0,,,,,,
2024-08-12T10:21:37.191253+00:00,sapmachine-15+19,34462.0,,,,,,
2024-08-12T10:21:37.191268+00:00,sapmachine-14.0.1,41686.0,,,,,,
2024-08-12T10:21:37.191277+00:00,sapmachine-11.0.7,760269.0,,,,,,
2024-08-12T10:21:37.191286+00:00,sapmachine-14.0.1+7,34625.0,,,,,,
2024-08-12T10:21:37.191296+00:00,sapmachine-11.0.7+10,34565.0,,,,,,
2024-08-12T10:21:37.191305+00:00,sapmachine-15+18,34470.0,,,,,,
2024-08-12T10:21:37.191314+00:00,sapmachine-14.0.1+1,34461.0,,,,,,
2024-08-12T10:21:37.191322+00:00,sapmachine-15+17,34533.0,,,,,,
2024-08-12T10:21:37.191332+00:00,sapmachine-15+16,34402.0,,,,,,
2024-08-12T10:21:37.191340+00:00,sapmachine-11.0.7+9,34535.0,,,,,,
2024-08-12T10:21:37.191348+00:00,sapmachine-15+15,34509.0,,,,,,
2024-08-12T10:21:37.191357+00:00,sapmachine-14,39488.0,,,,,,
2024-08-12T10:21:37.191366+00:00,sapmachine-11.0.7+8,34599.0,,,,,,
2024-08-12T10:21:37.191374+00:00,sapmachine-15+14,34589.0,,,,,,
2024-08-12T10:21:37.191383+00:00,sapmachine-11.0.7+7,34523.0,,,,,,
2024-08-12T10:21:37.191394+00:00,sapmachine-15+13,34534.0,,,,,,
2024-08-12T10:21:37.191402+00:00,sapmachine-11.0.7+6,32118.0,,,,,,
2024-08-12T10:21:37.191409+00:00,sapmachine-15+12,32752.0,,,,,,
2024-08-12T10:21:37.191417+00:00,sapmachine-11.0.7+5,32066.0,,,,,,
2024-08-12T10:21:37.191425+00:00,sapmachine-15+11,32398.0,,,,,,
2024-08-12T10:21:37.191432+00:00,sapmachine-11.0.7+4,34635.0,,,,,,
2024-08-12T10:21:37.191440+00:00,sapmachine-11.0.7+3,32662.0,,,,,,
2024-08-12T10:21:37.191447+00:00,sapmachine-15+10,32207.0,,,,,,
2024-08-12T10:21:37.191456+00:00,sapmachine-11.0.6.0.1,52277.0,,,,,,
2024-08-12T10:21:37.191464+00:00,sapmachine-15+9,34585.0,,,,,,
2024-08-12T10:21:37.191472+00:00,sapmachine-14+36,30994.0,,,,,,
2024-08-12T10:21:37.191481+00:00,sapmachine-11.0.7+2,34545.0,,,,,,
2024-08-12T10:21:37.191488+00:00,sapmachine-15+8,24673.0,,,,,,
2024-08-12T10:21:37.191497+00:00,sapmachine-14+34,34615.0,,,,,,
2024-08-12T10:21:37.191505+00:00,sapmachine-11.0.7+1,34537.0,,,,,,
2024-08-12T10:21:37.191514+00:00,sapmachine-15+7,34620.0,,,,,,
2024-08-12T10:21:37.191524+00:00,sapmachine-14+33,30301.0,,,,,,
2024-08-12T10:21:37.191534+00:00,sapmachine-15+6,34740.0,,,,,,
2024-08-12T10:21:37.191542+00:00,sapmachine-14+32,31013.0,,,,,,
2024-08-12T10:21:37.191550+00:00,sapmachine-13.0.2,67626.0,,,,,,
2024-08-12T10:21:37.191558+00:00,sapmachine-13.0.2+8,41114.0,,,,,,
2024-08-12T10:21:37.191568+00:00,sapmachine-11.0.6,56108.0,,,,,,
2024-08-12T10:21:37.191578+00:00,sapmachine-11.0.6+10,34706.0,,,,,,
2024-08-12T10:21:37.191588+00:00,sapmachine-15+5,3928.0,,,,,,
2024-08-12T10:21:37.191596+00:00,sapmachine-14+31,3944.0,,,,,,
2024-08-12T10:21:37.191603+00:00,sapmachine-15+4,4100.0,,,,,,
2024-08-12T10:21:37.191610+00:00,sapmachine-14+30,3984.0,,,,,,
2024-08-12T10:21:37.191616+00:00,sapmachine-15+3,4009.0,,,,,,
2024-08-12T10:21:37.191624+00:00,sapmachine-14+29,4093.0,,,,,,
2024-08-12T10:21:37.191633+00:00,sapmachine-13.0.2+2,4085.0,,,,,,
2024-08-12T10:21:37.191640+00:00,sapmachine-11.0.6+9,4040.0,,,,,,
2024-08-12T10:21:37.191647+00:00,sapmachine-15+2,3918.0,,,,,,
2024-08-12T10:21:37.191657+00:00,sapmachine-14+28,3965.0,,,,,,
2024-08-12T10:21:37.191664+00:00,sapmachine-11.0.6+8,183060.0,,,,,,
2024-08-12T10:21:37.191671+00:00,sapmachine-15+1,3959.0,,,,,,
2024-08-12T10:21:37.191680+00:00,sapmachine-14+27,3926.0,,,,,,
2024-08-12T10:21:37.191687+00:00,sapmachine-11.0.6+7,3976.0,,,,,,
2024-08-12T10:21:37.191694+00:00,sapmachine-14+26,3883.0,,,,,,
2024-08-12T10:21:37.191701+00:00,sapmachine-11.0.6+6,3827.0,,,,,,
2024-08-12T10:21:37.191708+00:00,sapmachine-14+25,4094.0,,,,,,
2024-08-12T10:21:37.191715+00:00,sapmachine-11.0.6+5,3939.0,,,,,,
2024-08-12T10:21:37.191723+00:00,sapmachine-14+24,3909.0,,,,,,
2024-08-12T10:21:37.191730+00:00,sapmachine-11.0.6+4,3635.0,,,,,,
2024-08-12T10:21:37.191737+00:00,sapmachine-13.0.2+1,3654.0,,,,,,
2024-08-12T10:21:37.191745+00:00,sapmachine-14+23,3773.0,,,,,,
2024-08-12T10:21:37.191751+00:00,sapmachine-11.0.6+3,3108.0,,,,,,
2024-08-12T10:21:37.191758+00:00,sapmachine-14+22,3684.0,,,,,,
2024-08-12T10:21:37.191765+00:00,sapmachine-11.0.6+2,3659.0,,,,,,
2024-08-12T10:21:37.191773+00:00,sapmachine-14+21,3649.0,,,,,,
2024-08-12T10:21:37.191779+00:00,sapmachine-11.0.6+1,3751.0,,,,,,
2024-08-12T10:21:37.191786+00:00,sapmachine-14+20,2782.0,,,,,,
2024-08-12T10:21:37.191794+00:00,sapmachine-13.0.1,9032.0,,,,,,
2024-08-12T10:21:37.191802+00:00,sapmachine-14+19,3600.0,,,,,,
2024-08-12T10:21:37.191810+00:00,sapmachine-13.0.1+9,3650.0,,,,,,
2024-08-12T10:21:37.191817+00:00,sapmachine-11.0.5,138114.0,,,,,,
2024-08-12T10:21:37.191824+00:00,sapmachine-11.0.6+0,2620.0,,,,,,
2024-08-12T10:21:37.191832+00:00,sapmachine-14+18,3643.0,,,,,,
2024-08-12T10:21:37.191838+00:00,sapmachine-14+17,3705.0,,,,,,
2024-08-12T10:21:37.191845+00:00,sapmachine-14+16,3690.0,,,,,,
2024-08-12T10:21:37.191853+00:00,sapmachine-11.0.5+9,3593.0,,,,,,
2024-08-12T10:21:37.191860+00:00,sapmachine-14+15,2819.0,,,,,,
2024-08-12T10:21:37.191867+00:00,sapmachine-11.0.5+8,3773.0,,,,,,
2024-08-12T10:21:37.191875+00:00,sapmachine-14+14,3668.0,,,,,,
2024-08-12T10:21:37.191883+00:00,sapmachine-11.0.5+7,3691.0,,,,,,
2024-08-12T10:21:37.191892+00:00,sapmachine-14+13,3564.0,,,,,,
2024-08-12T10:21:37.191900+00:00,sapmachine-11.0.5+6,3753.0,,,,,,
2024-08-12T10:21:37.191905+00:00,sapmachine-14+12,3056.0,,,,,,
2024-08-12T10:21:37.191913+00:00,sapmachine-11.0.5+5,3704.0,,,,,,
2024-08-12T10:21:37.191919+00:00,sapmachine-14+11,3033.0,,,,,,
2024-08-12T10:21:37.191925+00:00,sapmachine-11.0.5+4,3062.0,,,,,,
2024-08-12T10:21:37.191933+00:00,sapmachine-14+10,1601.0,,,,,,
2024-08-12T10:21:37.191940+00:00,sapmachine-11.0.5+3,2223.0,,,,,,
2024-08-12T10:21:37.191950+00:00,sapmachine-13,6753.0,,,,,,
2024-08-12T10:21:37.191957+00:00,sapmachine-13+33,3030.0,,,,,,
2024-08-12T10:21:37.191965+00:00,sapmachine-14+9,2992.0,,,,,,
2024-08-12T10:21:37.191973+00:00,sapmachine-11.0.5+2,3108.0,,,,,,
2024-08-12T10:21:37.191980+00:00,sapmachine-14+8,3182.0,,,,,,
2024-08-12T10:21:37.191988+00:00,sapmachine-13+32,3027.0,,,,,,
2024-08-12T10:21:37.191995+00:00,sapmachine-11.0.5+1,3082.0,,,,,,
2024-08-12T10:21:37.192002+00:00,sapmachine-14+7,3033.0,,,,,,
2024-08-12T10:21:37.192009+00:00,sapmachine-13+31,3112.0,,,,,,
2024-08-12T10:21:37.192015+00:00,sapmachine-14+6,3162.0,,,,,,
2024-08-12T10:21:37.192021+00:00,sapmachine-13+30,3187.0,,,,,,
2024-08-12T10:21:37.192028+00:00,sapmachine-12.0.2,22610.0,,,,,,
2024-08-12T10:21:37.192035+00:00,sapmachine-11.0.4,74911.0,,,,,,
2024-08-12T10:21:37.192042+00:00,sapmachine-12.0.2+9,9495.0,,,,,,
2024-08-12T10:21:37.192047+00:00,sapmachine-11.0.4+11,3172.0,,,,,,
2024-08-12T10:21:37.192054+00:00,sapmachine-14+5,3064.0,,,,,,
2024-08-12T10:21:37.192060+00:00,sapmachine-13+29,3045.0,,,,,,
2024-08-12T10:21:37.192068+00:00,sapmachine-14+4,3047.0,,,,,,
2024-08-12T10:21:37.192076+00:00,sapmachine-13+28,3207.0,,,,,,
2024-08-12T10:21:37.192081+00:00,sapmachine-11.0.4+10,3190.0,,,,,,
2024-08-12T10:21:37.192088+00:00,sapmachine-14+3,3094.0,,,,,,
2024-08-12T10:21:37.192094+00:00,sapmachine-13+27,3037.0,,,,,,
2024-08-12T10:21:37.192101+00:00,sapmachine-11.0.4+9,2195.0,,,,,,
2024-08-12T10:21:37.192109+00:00,sapmachine-14+2,3118.0,,,,,,
2024-08-12T10:21:37.192117+00:00,sapmachine-13+26,3053.0,,,,,,
2024-08-12T10:21:37.192124+00:00,sapmachine-11.0.4+8,2952.0,,,,,,
2024-08-12T10:21:37.192131+00:00,sapmachine-14+1,3113.0,,,,,,
2024-08-12T10:21:37.192137+00:00,sapmachine-13+25,3046.0,,,,,,
2024-08-12T10:21:37.192144+00:00,sapmachine-11.0.4+7,2213.0,,,,,,
2024-08-12T10:21:37.192150+00:00,sapmachine-13+24,3084.0,,,,,,
2024-08-12T10:21:37.192156+00:00,sapmachine-11.0.4+6,3142.0,,,,,,
2024-08-12T10:21:37.192163+00:00,sapmachine-13+23,2390.0,,,,,,
2024-08-12T10:21:37.192170+00:00,sapmachine-11.0.4+5,2216.0,,,,,,
2024-08-12T10:21:37.192177+00:00,sapmachine-13+22,2092.0,,,,,,
2024-08-12T10:21:37.192184+00:00,sapmachine-11.0.4+4,2219.0,,,,,,
2024-08-12T10:21:37.192191+00:00,sapmachine-13+21,3077.0,,,,,,
2024-08-12T10:21:37.192197+00:00,sapmachine-11.0.4+3,3192.0,,,,,,
2024-08-12T10:21:37.192204+00:00,sapmachine-13+20,3065.0,,,,,,
2024-08-12T10:21:37.192210+00:00,sapmachine-11.0.4+2,3100.0,,,,,,
2024-08-12T10:21:37.192217+00:00,sapmachine-13+19,3130.0,,,,,,
2024-08-12T10:21:37.192223+00:00,sapmachine-11.0.4+1,3092.0,,,,,,
2024-08-12T10:21:37.192231+00:00,sapmachine-13+18,3079.0,,,,,,
2024-08-12T10:21:37.192238+00:00,sapmachine-13+17,3057.0,,,,,,
2024-08-12T10:21:37.192244+00:00,sapmachine-12.0.1,199150.0,,,,,,
2024-08-12T10:21:37.192251+00:00,sapmachine-11.0.3,173777.0,,,,,,
2024-08-12T10:21:37.192257+00:00,sapmachine-13+16,2855.0,,,,,,
2024-08-12T10:21:37.192263+00:00,sapmachine-13+15,3167.0,,,,,,
2024-08-12T10:21:37.192270+00:00,sapmachine-11.0.3+6,2852.0,,,,,,
2024-08-12T10:21:37.192277+00:00,sapmachine-13+14,2765.0,,,,,,
2024-08-12T10:21:37.192283+00:00,sapmachine-11.0.3+5,2743.0,,,,,,
2024-08-12T10:21:37.192290+00:00,sapmachine-13+13,2757.0,,,,,,
2024-08-12T10:21:37.192297+00:00,sapmachine-11.0.3+4,2801.0,,,,,,
2024-08-12T10:21:37.192306+00:00,sapmachine-13+12,2859.0,,,,,,
2024-08-12T10:21:37.192314+00:00,sapmachine-11.0.3+3,2897.0,,,,,,
2024-08-12T10:21:37.192320+00:00,sapmachine-13+11,2758.0,,,,,,
2024-08-12T10:21:37.192331+00:00,sapmachine-11.0.3+2,2806.0,,,,,,
2024-08-12T10:21:37.192338+00:00,sapmachine-13+10,2777.0,,,,,,
2024-08-12T10:21:37.192344+00:00,sapmachine-11.0.3+1,2817.0,,,,,,
2024-08-12T10:21:37.192351+00:00,sapmachine-12,5434.0,,,,,,
2024-08-12T10:21:37.192358+00:00,sapmachine-13+9,2834.0,,,,,,
2024-08-12T10:21:37.192366+00:00,sapmachine-12+33,2809.0,,,,,,
2024-08-12T10:21:37.192373+00:00,sapmachine-13+8,2931.0,,,,,,
2024-08-12T10:21:37.192380+00:00,sapmachine-12+32,2736.0,,,,,,
2024-08-12T10:21:37.192387+00:00,sapmachine-13+7,2676.0,,,,,,
2024-08-12T10:21:37.192394+00:00,sapmachine-12+31,2704.0,,,,,,
2024-08-12T10:21:37.192401+00:00,sapmachine-13+6,2692.0,,,,,,
2024-08-12T10:21:37.192408+00:00,sapmachine-12+30,2818.0,,,,,,
2024-08-12T10:21:37.192414+00:00,sapmachine-13+5,2229.0,,,,,,
2024-08-12T10:21:37.192420+00:00,sapmachine-12+29,2757.0,,,,,,
2024-08-12T10:21:37.192426+00:00,sapmachine-13+4,2782.0,,,,,,
2024-08-12T10:21:37.192432+00:00,sapmachine-12+28,2849.0,,,,,,
2024-08-12T10:21:37.192437+00:00,sapmachine-11.0.2,1695690.0,,,,,,
2024-08-12T10:21:37.192443+00:00,sapmachine-13+3-0,2799.0,,,,,,
2024-08-12T10:21:37.192449+00:00,sapmachine-12+27-0,2155.0,,,,,,
2024-08-12T10:21:37.192472+00:00,sapmachine-13+2-0,1711.0,,,,,,
2024-08-12T10:21:37.192484+00:00,sapmachine-12+26-0,2844.0,,,,,,
2024-08-12T10:21:37.192493+00:00,sapmachine-12+24-0,1655.0,,,,,,
2024-08-12T10:21:37.192500+00:00,sapmachine-12+23-0,1641.0,,,,,,
2024-08-12T10:21:37.192505+00:00,sapmachine-12+22-0,1135.0,,,,,,
2024-08-12T10:21:37.192514+00:00,sapmachine-12+21-0,1598.0,,,,,,
2024-08-12T10:21:37.192520+00:00,sapmachine-12+20-0,1689.0,,,,,,
2024-08-12T10:21:37.192526+00:00,sapmachine-12+18-0,1725.0,,,,,,
2024-08-12T10:21:37.192533+00:00,sapmachine-12+17-0,2167.0,,,,,,
2024-08-12T10:21:37.192539+00:00,sapmachine-12+16-0,1685.0,,,,,,
2024-08-12T10:21:37.192545+00:00,sapmachine-11.0.1+13-0,23249.0,,,,,,
2024-08-12T10:21:37.192551+00:00,sapmachine-12+15-0,2293.0,,,,,,
2024-08-12T10:21:37.192557+00:00,sapmachine-12+13-0,2285.0,,,,,,
