id,timestamp,release_name,release_id,is_prerelease,total_downloads
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+4,56648755,True,39639
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+30,56648847,True,40001
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+3,56164406,True,39910
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+29,56165224,True,40340
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+8,56164242,True,29589
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+28,55744933,True,38112
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+7,55446683,True,29683
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+27,55286859,True,40533
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+26,55274322,True,40197
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.2+1,55183774,True,38636
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+6,55148729,True,29653
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+5,54545424,True,29860
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+25,54218518,True,41126
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+4,54161500,True,29795
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+24,53881724,True,40805
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+3,53687566,True,30062
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+23,53301092,True,41057
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+2,53301363,True,30078
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+1,53155364,True,30104
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+22,53093271,True,40766
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+21,52229058,True,41344
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+20,52006779,True,41015
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.1+12,51747350,True,39186
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+8,51746448,True,30400
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.1,51804980,False,189299
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13,51636996,False,435021
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+19,51409765,True,41769
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+18,50968870,True,41693
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+17,50639983,True,41644
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+7,50472320,True,30818
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+16,50312772,True,41630
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+6,50209479,True,30877
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+15,49850841,True,42099
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17,49519526,False,82990
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+14,49326409,True,42327
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+13,49008994,True,42182
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+5,48857689,True,31133
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+12,48578216,True,42296
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+4,48578192,True,31122
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+11,48331561,True,42135
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+3,48340251,True,31181
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+10,47783864,True,37836
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+2,47783825,True,31375
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+35,47574173,True,42702
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+9,47406679,True,37904
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+34,47406601,True,35944
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.13+1,47358292,True,31257
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+8,46986050,True,37915
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+33,46986076,True,36197
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.2,46612324,False,113553
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+7,46617830,True,38002
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+32,46616054,True,36346
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.2+7,46612187,True,51430
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+7,46509089,True,35979
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12,46498867,False,489042
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+6,46230609,True,37935
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+31,46230597,True,36331
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+5,45891691,True,38072
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+30,45891674,True,36216
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+4,45576110,True,42947
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+29,45576091,True,41214
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+6,45583982,True,36106
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+3,45180527,True,42996
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+28,45180512,True,41041
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.2+1,45078550,True,35567
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+2,44965143,True,41003
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+1,44941894,True,42438
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+27,44965183,True,38974
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+26,44844873,True,38902
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+25,44125770,True,32179
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+5,44096745,True,36062
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+24,43888357,True,36412
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+4,43888211,True,36220
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+23,43273456,True,37028
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+3,43273320,True,36542
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+22,42946626,True,36840
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+2,42944685,True,36581
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+21,42706742,True,36475
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.12+1,42682232,True,36493
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+20,42246571,True,36220
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+19,41822764,True,36952
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.1,41759412,False,60064
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.1+9,41754644,True,36865
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+9,41764905,True,36850
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+18,41459689,True,36807
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+17,41157819,True,33042
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11,41730420,False,207977
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+16,40854761,True,33657
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+8,40771673,True,43611
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+15,40408896,True,36971
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16.0.1+1,40279715,True,37280
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+14,40046446,True,36183
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+7,40039801,True,36212
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16,39844832,False,54461
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+13,39646669,True,36381
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+6,39644430,True,36260
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+12,39276652,True,35899
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+5,39184472,True,35578
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+11,38788293,True,35681
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+4,38788252,True,35641
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+10,38293646,True,35647
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+3,38188331,True,35840
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+9,37987898,True,35920
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+36,37925512,True,34565
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+2,37906145,True,34335
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+8,37723771,True,34126
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+35,37438102,True,36095
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.11+1,37438076,True,36038
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+7,37078040,True,34890
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+34,37078066,True,36034
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15.0.2,36751903,False,89371
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+6,36723017,True,36342
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+33,36723034,True,36519
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15.0.2+7,36722970,True,46061
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+9,36646573,True,36757
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10,36625952,False,173195
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+5,36376441,True,36388
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+32,36376456,True,36400
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+4,36215862,True,36415
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+31,36215868,True,36457
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+3,35742423,True,37099
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+30,35742431,True,36752
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+8,35724588,True,36578
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+2,35470482,True,36822
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+29,35475355,True,36709
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+7,35459463,True,36779
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+1,35157035,True,36935
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17+0,35146633,True,35504
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+28,35154605,True,36851
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+6,35090552,True,36880
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+27,34755870,True,36832
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+5,34742386,True,36844
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+26,34579287,True,37137
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+4,34450171,True,35341
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+25,34169796,True,37298
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+3,34169163,True,35460
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+24,33948365,True,37299
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+2,33808922,True,37248
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9.1,33496967,False,133778
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+23,33535525,True,37461
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9.1+1,33500032,True,37498
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.10+1,33535440,True,37372
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+22,33249298,True,35807
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+21,32929722,True,37650
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15.0.1,32898848,False,69963
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9,32898755,False,114316
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15.0.1+9,32886148,True,37680
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+11,32886127,True,37683
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+20,32765145,True,37700
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+19,32662463,True,37600
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+18,32643220,True,37718
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+17,32612621,True,37840
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+16,32600386,True,37727
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+15,32568577,True,35950
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+9,32099269,True,38079
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+10,32117388,True,38290
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+8,31449644,True,38252
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+7,31366933,True,38420
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+14,30793040,True,38403
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+6,30793055,True,34265
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+13,30427935,True,32371
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+5,30210101,True,34315
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+4,30078850,True,34281
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+12,30007028,True,38859
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15,31379215,False,81101
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+11,29715953,True,34386
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+36,29686737,True,38881
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+3,29686711,True,34462
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+9,29444171,True,32832
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+10,29448984,True,34432
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+35,29397932,True,34635
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+2,29363543,True,34634
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+8,29113849,True,32659
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+34,29111262,True,31163
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.9+1,29072563,True,34646
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+7,28863698,True,34748
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+33,28863712,True,34840
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+6,28731176,True,34641
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+32,28731182,True,34689
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.2,28622206,False,65822
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8,28580678,False,1548500
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.2+12,28574106,True,41226
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+5,28552890,True,34672
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+31,28475126,True,34826
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.2+1,28353382,True,34628
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+4,28214658,True,34598
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+30,28214653,True,34668
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+3,28012015,True,32526
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+8,28018150,True,34791
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+10,28574117,True,34856
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+29,27979932,True,34779
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+2,27758139,True,32543
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+28,27758145,True,34756
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-16+1,27665244,True,34909
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+27,27584744,True,28004
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+7,27581808,True,34558
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+26,27284082,True,34924
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+6,27284086,True,31427
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+25,27065560,True,34610
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+5,27014844,True,34724
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+24,26880185,True,34608
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+4,26821395,True,32587
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+23,26581318,True,34458
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+3,26581321,True,34595
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+22,26448714,True,24700
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+2,26335059,True,34476
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+21,26112603,True,32750
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.8+1,26070821,True,34585
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+20,25871813,True,34525
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+19,25610717,True,34462
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.1,25562726,False,41686
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7,25525566,False,760269
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.1+7,25553204,True,34625
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+10,25518109,True,34565
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+18,25500472,True,34470
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14.0.1+1,25484158,True,34461
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+17,25259860,True,34533
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+16,24953646,True,34402
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+9,24915900,True,34535
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+15,24695460,True,34509
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14,24646923,False,39488
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+8,24656743,True,34599
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+14,24569041,True,34589
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+7,24486071,True,34523
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+13,24277206,True,34534
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+6,24277222,True,32118
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+12,24193558,True,32752
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+5,24193562,True,32066
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+11,23984820,True,32398
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+4,23984837,True,34635
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+3,23751195,True,32662
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+10,23706461,True,32207
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.6.0.1,23610957,False,52277
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+9,23498989,True,34585
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-14+36,23498983,True,30994
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.7+2,23498991,True,34545
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-15+8,23325661,True,24673
