id,timestamp,release_name,release_id,is_prerelease,total_downloads
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+34,23325659,True,34615
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+1,23275507,True,34537
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+7,23120378,True,34620
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+33,23120389,True,30301
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+6,22943284,True,34740
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+32,22968961,True,31013
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.2,22893880,False,67626
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.2+8,22888778,True,41114
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6,22865328,False,56108
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+10,22855122,True,34706
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+5,22758778,True,3928
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+31,22758769,True,3944
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+4,22590046,True,4100
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+30,22590041,True,3984
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+3,22525073,True,4009
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+29,22525069,True,4093
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.2+2,22515388,True,4085
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+9,22525081,True,4040
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+2,22392045,True,3918
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+28,22392019,True,3965
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+8,22392094,True,183060
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+1,22225895,True,3959
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+27,22225893,True,3926
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+7,22164168,True,3976
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+26,22015431,True,3883
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+6,22015445,True,3827
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+25,21939148,True,4094
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+5,21925904,True,3939
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+24,21702454,True,3909
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+4,21702468,True,3635
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.2+1,21622626,True,3654
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+23,21493828,True,3773
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+3,21493842,True,3108
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+22,21307000,True,3684
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+2,21307009,True,3659
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+21,21209036,True,3649
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+1,21209075,True,3751
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+20,20994481,True,2782
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.1,20769204,False,9032
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+19,20792943,True,3600
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13.0.1+9,20766422,True,3650
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5,20734889,False,138114
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6+0,20733556,True,2620
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+18,20628838,True,3643
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+17,20488386,True,3705
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+16,20322838,True,3690
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+9,20322867,True,3593
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+15,20153201,True,2819
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+8,20126602,True,3773
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+14,20012905,True,3668
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+7,20012990,True,3691
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+13,19843747,True,3564
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+6,19843771,True,3753
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+12,19640785,True,3056
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+5,19640798,True,3704
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+11,19516106,True,3033
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+4,19516116,True,3062
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+10,19422620,True,1601
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+3,19422652,True,2223
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13,20069372,False,6753
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+33,19542291,True,3030
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+9,19205268,True,2992
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+2,19180848,True,3108
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+8,19054311,True,3182
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+32,19054320,True,3027
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.5+1,19054281,True,3082
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+7,18878463,True,3033
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+31,18878466,True,3112
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+6,18720890,True,3162
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+30,18720904,True,3187
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12.0.2,18677178,False,22610
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4,18662772,False,74911
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12.0.2+9,18697281,True,9495
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+11,18697210,True,3172
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+5,18568048,True,3064
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+29,18568060,True,3045
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+4,18425816,True,3047
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+28,18425820,True,3207
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+10,18375670,True,3190
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+3,18346658,True,3094
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+27,18346655,True,3037
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+9,18282425,True,2195
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+2,18157229,True,3118
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+26,18157232,True,3053
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+8,18157225,True,2952
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+1,18108227,True,3113
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+25,18079733,True,3046
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+7,18051108,True,2213
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+24,17864981,True,3084
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+6,17841809,True,3142
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+23,17718966,True,2390
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+5,17718957,True,2216
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+22,17559310,True,2092
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+4,17559283,True,2219
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+21,17476495,True,3077
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+3,17476486,True,3192
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+20,17288611,True,3065
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+2,17265637,True,3100
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+19,17184004,True,3130
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.4+1,17124651,True,3092
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+18,16991034,True,3079
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+17,16862138,True,3057
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12.0.1,16817523,False,199150
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3,16817222,False,173777
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+16,16716212,True,2855
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+15,16570879,True,3167
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+6,16544078,True,2852
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+14,16516851,True,2765
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+5,16449905,True,2743
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+13,16298419,True,2757
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+4,16298488,True,2801
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+12,16153342,True,2859
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+3,16150150,True,2897
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+11,15986215,True,2758
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+2,15986322,True,2806
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+10,15875279,True,2777
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.3+1,15839199,True,2817
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12,16255922,False,5434
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+9,15729220,True,2834
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+33,15728238,True,2809
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+8,15629404,True,2931
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+32,15629189,True,2736
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+7,15457801,True,2676
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+31,15457580,True,2704
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+6,15325590,True,2692
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+30,15325444,True,2818
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+5,15191369,True,2229
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+29,15191367,True,2757
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+4,15093593,True,2782
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+28,15093355,True,2849
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.2,15006958,False,1695862
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+3-0,14935749,True,2799
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+27-0,14935708,True,2155
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-13+2-0,14855757,True,1711
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+26-0,14812082,True,2844
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+24-0,14625681,True,1655
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+23-0,14441203,True,1641
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+22-0,14291863,True,1135
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+21-0,14194344,True,1598
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+20-0,14053310,True,1689
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+18-0,13840316,True,1725
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+17-0,13685837,True,2167
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+16-0,13591860,True,1685
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.1+13-0,13485671,False,23249
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+15-0,13474523,True,2293
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+13-0,13138493,True,2285
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+12-0,13067352,True,2192
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+11-0,12968163,True,2277
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+28-1,13080152,False,141832
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+10-0,12847047,True,2257
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+8-0,12551885,True,2364
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+28-0,12551914,True,2922
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+7-0,12490029,True,2281
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+27-0,12490048,True,2256
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+26-0,12424312,True,2257
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+6-0,12404704,True,2226
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+5-0,12251087,True,1732
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+25-0,12251089,True,2290
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10.0.2+13-1,12226826,False,9212
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+4-0,12202397,True,1662
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+24-0,12183306,True,1656
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+3-0,12035082,True,1169
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+23-0,12035098,True,1558
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10.0.2+13-0,11988866,False,3552
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+2-0,11983717,True,590
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-12+1-0,11818858,True,614
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+21-1,11837331,True,588
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+21-0,11801612,True,531
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+19-0,11685076,True,534
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+18-0,11511245,True,1143
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+16-0,11342689,True,558
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+15-0,11171670,True,1110
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+14-0,11078724,True,1138
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+13-0,10989007,True,1126
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+12-0,10894497,True,1152
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+11-0,10826547,True,590
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10.0.1+10-0,10693673,False,3007
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+10-0,10670769,True,1160
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+9-0,10545502,True,1177
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+8-0,10429194,True,1134
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+7-0,10412487,True,534
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+6-0,10274365,True,1130
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+46-2,10191046,False,35957
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+5-0,10255430,True,1108
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+46-1,10088610,True,3718
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+46-0,10002867,True,1172
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+3-0,9915263,True,1079
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+45-0,9875083,True,1149
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+2-0,9833764,True,1129
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+1-0,9791373,True,1144
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+44-0,9774002,True,1211
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+43-0,9634070,True,1188
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+42-0,9511179,True,1167
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+0-2,9429166,True,1217
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+41-0,9431760,True,1236
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+40-0,9381876,True,1195
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11+0-1,9364845,True,519
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+39-1,9287514,True,1275
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+39,9249150,True,929
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+37,9080496,True,201
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+36,8961780,True,165
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-10+35,8830583,True,117
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-24+10,169601134,True,296
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-23+36,169601204,True,289
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-21.0.5+2,169431059,True,420
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17.0.13+2,169430595,True,403
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.25+2,169431114,True,334
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.25+1,168808201,True,536
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-24+9,168575169,True,916
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-23+35,168575203,True,944
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-21.0.5+1,168575426,True,956
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-17.0.13+1,168575678,True,916
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-24+8,167952202,True,1252
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-23+34,167952355,True,1248
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-24+7,166809448,True,1994
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-23+33,166809531,True,1993
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-23+32,166609234,True,2079
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-22.0.2,165779086,False,7067
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-21.0.4,165793530,False,21564
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-11.0.24,165799800,False,11134
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,12-08-2024 12:31,sapmachine-24+6,165548208,True,2593
