id,timestamp,release_name,release_id,is_prerelease,total_downloads
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9.1,33496967,False,133779
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+23,33535525,True,37461
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9.1+1,33500032,True,37498
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+1,33535440,True,37372
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+22,33249298,True,35807
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+21,32929722,True,37650
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15.0.1,32898848,False,69963
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9,32898755,False,114316
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15.0.1+9,32886148,True,37680
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+11,32886127,True,37683
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+20,32765145,True,37700
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+19,32662463,True,37600
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+18,32643220,True,37718
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+17,32612621,True,37840
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+16,32600386,True,37727
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+15,32568577,True,35950
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+9,32099269,True,38079
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+10,32117388,True,38290
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+8,31449644,True,38252
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+7,31366933,True,38420
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+14,30793040,True,38403
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+6,30793055,True,34265
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+13,30427935,True,32371
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+5,30210101,True,34315
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+4,30078850,True,34281
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+12,30007028,True,38859
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15,31379215,False,81101
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+11,29715953,True,34386
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+36,29686737,True,38881
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+3,29686711,True,34462
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+9,29444171,True,32832
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+10,29448984,True,34432
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+35,29397932,True,34635
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+2,29363543,True,34634
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+8,29113849,True,32659
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+34,29111262,True,31163
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.9+1,29072563,True,34646
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+7,28863698,True,34748
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+33,28863712,True,34840
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+6,28731176,True,34641
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+32,28731182,True,34689
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.2,28622206,False,65822
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8,28580678,False,1548533
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.2+12,28574106,True,41226
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+5,28552890,True,34672
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+31,28475126,True,34826
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.2+1,28353382,True,34628
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+4,28214658,True,34598
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+30,28214653,True,34668
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+3,28012015,True,32526
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+8,28018150,True,34791
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+10,28574117,True,34856
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+29,27979932,True,34779
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+2,27758139,True,32543
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+28,27758145,True,34756
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+1,27665244,True,34909
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+27,27584744,True,28004
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+7,27581808,True,34558
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+26,27284082,True,34924
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+6,27284086,True,31427
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+25,27065560,True,34610
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+5,27014844,True,34724
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+24,26880185,True,34608
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+4,26821395,True,32587
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+23,26581318,True,34458
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+3,26581321,True,34595
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+22,26448714,True,24700
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+2,26335059,True,34476
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+21,26112603,True,32750
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.8+1,26070821,True,34585
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+20,25871813,True,34525
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+19,25610717,True,34462
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.1,25562726,False,41686
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7,25525566,False,760269
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.1+7,25553204,True,34625
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+10,25518109,True,34565
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+18,25500472,True,34470
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14.0.1+1,25484158,True,34461
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+17,25259860,True,34533
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+16,24953646,True,34402
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+9,24915900,True,34535
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+15,24695460,True,34509
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14,24646923,False,39488
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+8,24656743,True,34599
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+14,24569041,True,34589
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+7,24486071,True,34523
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+13,24277206,True,34534
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+6,24277222,True,32118
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+12,24193558,True,32752
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+5,24193562,True,32066
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+11,23984820,True,32398
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+4,23984837,True,34635
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+3,23751195,True,32662
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+10,23706461,True,32207
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6.0.1,23610957,False,52277
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+9,23498989,True,34585
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+36,23498983,True,30994
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+2,23498991,True,34545
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+8,23325661,True,24673
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+34,23325659,True,34615
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.7+1,23275507,True,34537
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+7,23120378,True,34620
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+33,23120389,True,30301
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+6,22943284,True,34740
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+32,22968961,True,31013
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.2,22893880,False,67627
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.2+8,22888778,True,41114
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6,22865328,False,56108
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+10,22855122,True,34706
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+5,22758778,True,3928
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+31,22758769,True,3944
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+4,22590046,True,4100
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+30,22590041,True,3984
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+3,22525073,True,4009
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+29,22525069,True,4093
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.2+2,22515388,True,4085
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+9,22525081,True,4040
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+2,22392045,True,3918
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+28,22392019,True,3965
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+8,22392094,True,183060
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15+1,22225895,True,3959
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+27,22225893,True,3926
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+7,22164168,True,3976
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+26,22015431,True,3883
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+6,22015445,True,3827
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+25,21939148,True,4094
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+5,21925904,True,3939
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+24,21702454,True,3909
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+4,21702468,True,3635
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.2+1,21622626,True,3654
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+23,21493828,True,3773
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+3,21493842,True,3108
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+22,21307000,True,3684
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+2,21307009,True,3659
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+21,21209036,True,3649
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+1,21209075,True,3751
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+20,20994481,True,2782
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.1,20769204,False,9032
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+19,20792943,True,3600
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13.0.1+9,20766422,True,3650
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5,20734889,False,138114
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.6+0,20733556,True,2620
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+18,20628838,True,3643
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+17,20488386,True,3705
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+16,20322838,True,3690
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+9,20322867,True,3593
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+15,20153201,True,2819
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+8,20126602,True,3773
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+14,20012905,True,3668
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+7,20012990,True,3691
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+13,19843747,True,3564
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+6,19843771,True,3753
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+12,19640785,True,3056
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+5,19640798,True,3704
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+11,19516106,True,3033
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+4,19516116,True,3062
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+10,19422620,True,1601
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+3,19422652,True,2223
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13,20069372,False,6753
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+33,19542291,True,3030
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+9,19205268,True,2992
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+2,19180848,True,3108
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+8,19054311,True,3182
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+32,19054320,True,3027
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.5+1,19054281,True,3082
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+7,18878463,True,3033
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+31,18878466,True,3112
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+6,18720890,True,3162
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+30,18720904,True,3187
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12.0.2,18677178,False,22610
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4,18662772,False,74911
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12.0.2+9,18697281,True,9495
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+11,18697210,True,3172
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+5,18568048,True,3064
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+29,18568060,True,3045
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+4,18425816,True,3047
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+28,18425820,True,3207
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+10,18375670,True,3190
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+3,18346658,True,3094
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+27,18346655,True,3037
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+9,18282425,True,2195
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+2,18157229,True,3118
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+26,18157232,True,3053
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+8,18157225,True,2952
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-14+1,18108227,True,3113
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+25,18079733,True,3046
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+7,18051108,True,2213
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+24,17864981,True,3084
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+6,17841809,True,3142
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+23,17718966,True,2390
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+5,17718957,True,2216
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+22,17559310,True,2092
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+4,17559283,True,2219
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+21,17476495,True,3077
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+3,17476486,True,3192
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+20,17288611,True,3065
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+2,17265637,True,3100
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+19,17184004,True,3130
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.4+1,17124651,True,3092
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+18,16991034,True,3079
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+17,16862138,True,3057
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12.0.1,16817523,False,199150
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3,16817222,False,173777
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+16,16716212,True,2855
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+15,16570879,True,3167
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+6,16544078,True,2852
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+14,16516851,True,2765
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+5,16449905,True,2743
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+13,16298419,True,2757
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+4,16298488,True,2801
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+12,16153342,True,2859
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+3,16150150,True,2897
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+11,15986215,True,2758
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+2,15986322,True,2806
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+10,15875279,True,2777
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.3+1,15839199,True,2817
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12,16255922,False,5434
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+9,15729220,True,2834
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+33,15728238,True,2809
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+8,15629404,True,2931
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+32,15629189,True,2736
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+7,15457801,True,2676
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+31,15457580,True,2704
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+6,15325590,True,2692
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+30,15325444,True,2818
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+5,15191369,True,2229
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+29,15191367,True,2757
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-13+4,15093593,True,2782
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-12+28,15093355,True,2849
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.2,15006958,False,1695991
