id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-x64_bin.dmg,macos,x64,jdk,1641
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-x64_bin.tar.gz,macos,x64,jdk,1772
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_windows-x64_bin.msi,windows,x64,jdk,1656
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_windows-x64_bin.zip,windows,x64,jdk,1729
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-eabeta.11_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-eabeta.11_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1438
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1662
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1699
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_linux-x64_bin.tar.gz,linux,x64,jre,1724
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jre,1694
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1691
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_macos-x64_bin.dmg,macos,x64,jre,1685
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_macos-x64_bin.tar.gz,macos,x64,jre,1766
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_windows-x64_bin.msi,windows,x64,jre,1650
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-ea.11_windows-x64_bin.zip,windows,x64,jre,1714
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jre-20-eabeta.11_linux-x64-musl_bin.tar.gz,linux,x64,jre,1452
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1654
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1658
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,1661
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,1692
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1662
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-x64_bin.dmg,macos,x64,jdk,1691
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,1664
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_windows-x64_bin.msi,windows,x64,jdk,1641
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-ea.1_windows-x64_bin.zip,windows,x64,jdk,1678
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-eabeta.1_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jdk-17.0.4.1-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1450
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1662
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1660
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,1699
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1687
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_macos-x64_bin.dmg,macos,x64,jre,1666
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,1665
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_windows-x64_bin.msi,windows,x64,jre,1659
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-ea.1_windows-x64_bin.zip,windows,x64,jre,1685
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1+1,75021450,True,sapmachine-jre-17.0.4.1-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jre,1452
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1652
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1666
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,1688
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,1695
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1701
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-x64_bin.dmg,macos,x64,jdk,1644
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,1657
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_windows-x64_bin.msi,windows,x64,jdk,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jdk-17.0.5-ea.3_windows-x64_bin.zip,windows,x64,jdk,1646
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1646
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1656
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,1698
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1658
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_macos-x64_bin.dmg,macos,x64,jre,1676
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,1697
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_windows-x64_bin.msi,windows,x64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.5+3,74891743,True,sapmachine-jre-17.0.5-ea.3_windows-x64_bin.zip,windows,x64,jre,1666
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1673
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1687
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,1671
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,1662
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1652
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-x64_bin.dmg,macos,x64,jdk,1679
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,1685
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_windows-x64_bin.msi,windows,x64,jdk,1682
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jdk-11.0.17-ea.3_windows-x64_bin.zip,windows,x64,jdk,1672
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1692
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1686
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,1697
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,1700
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1705
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_macos-x64_bin.dmg,macos,x64,jre,1702
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,1672
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_windows-x64_bin.msi,windows,x64,jre,1647
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+3,74891877,True,sapmachine-jre-11.0.17-ea.3_windows-x64_bin.zip,windows,x64,jre,1710
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1689
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1659
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_linux-x64_bin.tar.gz,linux,x64,jdk,2136
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-aarch64_bin.dmg,macos,aarch64,jdk,1696
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1684
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-x64_bin.dmg,macos,x64,jdk,1675
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_macos-x64_bin.tar.gz,macos,x64,jdk,2120
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_windows-x64_bin.msi,windows,x64,jdk,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-ea.36_windows-x64_bin.zip,windows,x64,jdk,2119
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-eabeta.36_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jdk-19-eabeta.36_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1449
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1713
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1691
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_linux-x64_bin.tar.gz,linux,x64,jre,2107
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_macos-aarch64_bin.dmg,macos,aarch64,jre,1694
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1646
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_macos-x64_bin.dmg,macos,x64,jre,1701
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_macos-x64_bin.tar.gz,macos,x64,jre,2095
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_windows-x64_bin.msi,windows,x64,jre,1705
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-ea.36_windows-x64_bin.zip,windows,x64,jre,2150
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-19+36,74788466,True,sapmachine-jre-19-eabeta.36_linux-x64-musl_bin.tar.gz,linux,x64,jre,1455
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1-1.x86_64.rpm,,x86,jdk,1766
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,9
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1896
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,7
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1734
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,11
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_linux-x64_bin.tar.gz,linux,x64,jdk,43779
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.16.1,75103971,False,sapmachine-jdk-11.0.16.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,4039
