timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.411535+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-x64_bin.tar.gz,1483
2024-08-08T15:11:55.411538+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-aarch64_bin.dmg,1462
2024-08-08T15:11:55.411541+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-aarch64_bin.dmg.sha256.txt,21
2024-08-08T15:11:55.411544+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411547+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-aarch64_bin.tar.gz,1482
2024-08-08T15:11:55.411550+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-x64_bin.dmg,1482
2024-08-08T15:11:55.411553+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-x64_bin.dmg.sha256.txt,21
2024-08-08T15:11:55.411556+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411559+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_macos-x64_bin.tar.gz,1453
2024-08-08T15:11:55.411562+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_windows-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411566+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_windows-x64_bin.zip,1461
2024-08-08T15:11:55.411569+00:00,sapmachine-21+2,sapmachine-jre-21-eabeta.2_linux-x64-musl_bin.sha256.txt,20
2024-08-08T15:11:55.411572+00:00,sapmachine-21+2,sapmachine-jre-21-eabeta.2_linux-x64-musl_bin.tar.gz,1292
2024-08-08T15:11:55.411576+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411579+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411582+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411584+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-aarch64_bin.tar.gz,1490
2024-08-08T15:11:55.411587+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-ppc64le_bin-symbols.sha256.txt,12
2024-08-08T15:11:55.411590+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411593+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-ppc64le_bin.sha256.txt,20
2024-08-08T15:11:55.411596+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-ppc64le_bin.tar.gz,1508
2024-08-08T15:11:55.411599+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411601+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411605+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411608+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_linux-x64_bin.tar.gz,1510
2024-08-08T15:11:55.411610+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411613+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411616+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin.dmg,1454
2024-08-08T15:11:55.411619+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin.dmg.sha256.txt,34
2024-08-08T15:11:55.411622+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411625+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-aarch64_bin.tar.gz,1508
2024-08-08T15:11:55.411628+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411631+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411633+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin.dmg,1478
2024-08-08T15:11:55.411636+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin.dmg.sha256.txt,21
2024-08-08T15:11:55.411639+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411644+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_macos-x64_bin.tar.gz,1492
2024-08-08T15:11:55.411647+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411653+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411656+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_windows-x64_bin.sha256.txt,19
2024-08-08T15:11:55.411659+00:00,sapmachine-21+1,sapmachine-jdk-21-ea.1_windows-x64_bin.zip,1489
2024-08-08T15:11:55.411662+00:00,sapmachine-21+1,sapmachine-jdk-21-eabeta.1_linux-x64-musl_bin-symbols.sha256.txt,12
2024-08-08T15:11:55.411667+00:00,sapmachine-21+1,sapmachine-jdk-21-eabeta.1_linux-x64-musl_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411670+00:00,sapmachine-21+1,sapmachine-jdk-21-eabeta.1_linux-x64-musl_bin.sha256.txt,20
2024-08-08T15:11:55.411673+00:00,sapmachine-21+1,sapmachine-jdk-21-eabeta.1_linux-x64-musl_bin.tar.gz,1304
2024-08-08T15:11:55.411676+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411679+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-aarch64_bin.tar.gz,1471
2024-08-08T15:11:55.411682+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-ppc64le_bin.sha256.txt,20
2024-08-08T15:11:55.411684+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-ppc64le_bin.tar.gz,1446
2024-08-08T15:11:55.411687+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411690+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_linux-x64_bin.tar.gz,1502
2024-08-08T15:11:55.411693+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-aarch64_bin.dmg,1494
2024-08-08T15:11:55.411696+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-aarch64_bin.dmg.sha256.txt,21
2024-08-08T15:11:55.411699+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411701+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-aarch64_bin.tar.gz,1476
2024-08-08T15:11:55.411704+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-x64_bin.dmg,1507
2024-08-08T15:11:55.411707+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-x64_bin.dmg.sha256.txt,23
2024-08-08T15:11:55.411710+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-x64_bin.sha256.txt,19
2024-08-08T15:11:55.411713+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_macos-x64_bin.tar.gz,1499
2024-08-08T15:11:55.411716+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_windows-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411718+00:00,sapmachine-21+1,sapmachine-jre-21-ea.1_windows-x64_bin.zip,1461
2024-08-08T15:11:55.411721+00:00,sapmachine-21+1,sapmachine-jre-21-eabeta.1_linux-x64-musl_bin.sha256.txt,20
2024-08-08T15:11:55.411724+00:00,sapmachine-21+1,sapmachine-jre-21-eabeta.1_linux-x64-musl_bin.tar.gz,1299
2024-08-08T15:11:55.411727+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411730+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411733+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411736+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-aarch64_bin.tar.gz,1464
2024-08-08T15:11:55.411739+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411742+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411744+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411747+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-ppc64le_bin.tar.gz,1490
2024-08-08T15:11:55.411750+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411753+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411756+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411760+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_linux-x64_bin.tar.gz,1475
2024-08-08T15:11:55.411763+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411766+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411769+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin.dmg,1469
2024-08-08T15:11:55.411772+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411775+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin.sha256.txt,22
2024-08-08T15:11:55.411778+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-aarch64_bin.tar.gz,1457
2024-08-08T15:11:55.411780+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411783+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411786+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin.dmg,1489
2024-08-08T15:11:55.411789+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411792+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411795+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_macos-x64_bin.tar.gz,1447
2024-08-08T15:11:55.411800+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411803+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411806+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin.msi,1467
2024-08-08T15:11:55.411809+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411811+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411814+00:00,sapmachine-20+27,sapmachine-jdk-20-ea.27_windows-x64_bin.zip,1496
2024-08-08T15:11:55.411817+00:00,sapmachine-20+27,sapmachine-jdk-20-eabeta.27_linux-x64-musl_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411820+00:00,sapmachine-20+27,sapmachine-jdk-20-eabeta.27_linux-x64-musl_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411823+00:00,sapmachine-20+27,sapmachine-jdk-20-eabeta.27_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411826+00:00,sapmachine-20+27,sapmachine-jdk-20-eabeta.27_linux-x64-musl_bin.tar.gz,1295
2024-08-08T15:11:55.411829+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411832+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-aarch64_bin.tar.gz,1471
2024-08-08T15:11:55.411835+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411837+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-ppc64le_bin.tar.gz,1495
2024-08-08T15:11:55.411840+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411845+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_linux-x64_bin.tar.gz,1483
2024-08-08T15:11:55.411848+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-aarch64_bin.dmg,1469
2024-08-08T15:11:55.411851+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-aarch64_bin.dmg.sha256.txt,18
2024-08-08T15:11:55.411855+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411858+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-aarch64_bin.tar.gz,1464
2024-08-08T15:11:55.411861+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-x64_bin.dmg,1492
2024-08-08T15:11:55.411864+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411867+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411870+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_macos-x64_bin.tar.gz,1471
2024-08-08T15:11:55.411873+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_windows-x64_bin.msi,1467
2024-08-08T15:11:55.411875+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411878+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411881+00:00,sapmachine-20+27,sapmachine-jre-20-ea.27_windows-x64_bin.zip,1496
2024-08-08T15:11:55.411885+00:00,sapmachine-20+27,sapmachine-jre-20-eabeta.27_linux-x64-musl_bin.sha256.txt,17
2024-08-08T15:11:55.411888+00:00,sapmachine-20+27,sapmachine-jre-20-eabeta.27_linux-x64-musl_bin.tar.gz,1301
2024-08-08T15:11:55.411892+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411896+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-aarch64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411898+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411901+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-aarch64_bin.tar.gz,1487
2024-08-08T15:11:55.411904+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411907+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411910+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411913+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-ppc64le_bin.tar.gz,1513
2024-08-08T15:11:55.411916+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411918+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411921+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411924+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_linux-x64_bin.tar.gz,1528
2024-08-08T15:11:55.411927+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411930+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411932+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin.dmg,1476
2024-08-08T15:11:55.411935+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411938+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411941+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-aarch64_bin.tar.gz,1507
2024-08-08T15:11:55.411944+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411947+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411951+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin.dmg,1487
2024-08-08T15:11:55.411954+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411959+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411962+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_macos-x64_bin.tar.gz,1500
2024-08-08T15:11:55.411965+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411968+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411971+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.msi,1515
2024-08-08T15:11:55.411973+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411976+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411979+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-ea.6_windows-x64_bin.zip,1482
2024-08-08T15:11:55.411982+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-eabeta.6_linux-x64-musl_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411985+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-eabeta.6_linux-x64-musl_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411987+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-eabeta.6_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411990+00:00,sapmachine-17.0.6+6,sapmachine-jdk-17.0.6-eabeta.6_linux-x64-musl_bin.tar.gz,1306
2024-08-08T15:11:55.411993+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-aarch64_bin.sha256.txt,17
2024-08-08T15:11:55.411996+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-aarch64_bin.tar.gz,1518
2024-08-08T15:11:55.411999+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.412002+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-ppc64le_bin.tar.gz,1486
2024-08-08T15:11:55.412004+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-x64_bin.sha256.txt,17
2024-08-08T15:11:55.412007+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_linux-x64_bin.tar.gz,1468
2024-08-08T15:11:55.412010+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-aarch64_bin.dmg,1499
2024-08-08T15:11:55.412013+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.412016+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.412019+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-aarch64_bin.tar.gz,1496
2024-08-08T15:11:55.412022+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-x64_bin.dmg,1467
2024-08-08T15:11:55.412025+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.412028+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-x64_bin.sha256.txt,19
2024-08-08T15:11:55.412030+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_macos-x64_bin.tar.gz,1499
2024-08-08T15:11:55.412033+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_windows-x64_bin.msi,1511
2024-08-08T15:11:55.412038+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.412041+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.412044+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-ea.6_windows-x64_bin.zip,1488
2024-08-08T15:11:55.412048+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-eabeta.6_linux-x64-musl_bin.sha256.txt,17
2024-08-08T15:11:55.412051+00:00,sapmachine-17.0.6+6,sapmachine-jre-17.0.6-eabeta.6_linux-x64-musl_bin.tar.gz,1309
2024-08-08T15:11:55.412054+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412057+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412060+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-aarch64_bin.sha256.txt,5
2024-08-08T15:11:55.412063+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-aarch64_bin.tar.gz,1470
2024-08-08T15:11:55.412066+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412069+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412072+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-ppc64le_bin.sha256.txt,5
2024-08-08T15:11:55.412075+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-ppc64le_bin.tar.gz,1500
2024-08-08T15:11:55.412078+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412081+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412084+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-x64_bin.sha256.txt,5
2024-08-08T15:11:55.412087+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_linux-x64_bin.tar.gz,1500
2024-08-08T15:11:55.412090+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412093+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412096+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin.dmg,1447
2024-08-08T15:11:55.412099+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin.dmg.sha256.txt,6
2024-08-08T15:11:55.412102+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin.sha256.txt,5
2024-08-08T15:11:55.412104+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-aarch64_bin.tar.gz,1505
2024-08-08T15:11:55.412109+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412112+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412114+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin.dmg,1473
2024-08-08T15:11:55.412117+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin.dmg.sha256.txt,6
2024-08-08T15:11:55.412121+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin.sha256.txt,5
2024-08-08T15:11:55.412123+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_macos-x64_bin.tar.gz,1492
2024-08-08T15:11:55.412126+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.412129+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.412132+00:00,sapmachine-11.0.18+6,sapmachine-jdk-11.0.18-ea.6_windows-x64_bin.msi,1482
