timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.759150,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin.tar.gz,154
2024-08-08T15:07:28.759154,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759157,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759159,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin.dmg,152
2024-08-08T15:07:28.759161,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759164,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759166,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-x64_bin.tar.gz,153
2024-08-08T15:07:28.759169,sapmachine-23+30,sapmachine-jdk-23-ea.30_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759172,sapmachine-23+30,sapmachine-jdk-23-ea.30_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759174,sapmachine-23+30,sapmachine-jdk-23-ea.30_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759176,sapmachine-23+30,sapmachine-jdk-23-ea.30_windows-x64_bin.zip,152
2024-08-08T15:07:28.759179,sapmachine-23+30,sapmachine-jre-23-ea.30_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.759181,sapmachine-23+30,sapmachine-jre-23-ea.30_aix-ppc64_bin.tar.gz,156
2024-08-08T15:07:28.759184,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759186,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-aarch64_bin.tar.gz,152
2024-08-08T15:07:28.759189,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759191,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-ppc64le_bin.tar.gz,156
2024-08-08T15:07:28.759194,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759197,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-x64-musl_bin.tar.gz,154
2024-08-08T15:07:28.759201,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759204,sapmachine-23+30,sapmachine-jre-23-ea.30_linux-x64_bin.tar.gz,154
2024-08-08T15:07:28.759206,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-aarch64_bin.dmg,154
2024-08-08T15:07:28.759209,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759211,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759214,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-aarch64_bin.tar.gz,154
2024-08-08T15:07:28.759216,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-x64_bin.dmg,155
2024-08-08T15:07:28.759219,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759222,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759224,sapmachine-23+30,sapmachine-jre-23-ea.30_macos-x64_bin.tar.gz,154
2024-08-08T15:07:28.759227,sapmachine-23+30,sapmachine-jre-23-ea.30_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759229,sapmachine-23+30,sapmachine-jre-23-ea.30_windows-x64_bin.zip,153
2024-08-08T15:07:28.759232,sapmachine-24+4,sapmachine-jdk-24-ea.4_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759234,sapmachine-24+4,sapmachine-jdk-24-ea.4_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759239,sapmachine-24+4,sapmachine-jdk-24-ea.4_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.759241,sapmachine-24+4,sapmachine-jdk-24-ea.4_aix-ppc64_bin.tar.gz,172
2024-08-08T15:07:28.759244,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759246,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759249,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759251,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-aarch64_bin.tar.gz,168
2024-08-08T15:07:28.759254,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759256,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759263,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759266,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-ppc64le_bin.tar.gz,171
2024-08-08T15:07:28.759268,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759271,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759273,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759276,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64-musl_bin.tar.gz,168
2024-08-08T15:07:28.759278,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759281,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759283,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759286,sapmachine-24+4,sapmachine-jdk-24-ea.4_linux-x64_bin.tar.gz,174
2024-08-08T15:07:28.759288,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759291,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759293,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin.dmg,166
2024-08-08T15:07:28.759296,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759298,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759301,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-aarch64_bin.tar.gz,173
2024-08-08T15:07:28.759303,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759306,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759308,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin.dmg,168
2024-08-08T15:07:28.759311,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759313,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759316,sapmachine-24+4,sapmachine-jdk-24-ea.4_macos-x64_bin.tar.gz,166
2024-08-08T15:07:28.759318,sapmachine-24+4,sapmachine-jdk-24-ea.4_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759321,sapmachine-24+4,sapmachine-jdk-24-ea.4_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759325,sapmachine-24+4,sapmachine-jdk-24-ea.4_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759328,sapmachine-24+4,sapmachine-jdk-24-ea.4_windows-x64_bin.zip,175
2024-08-08T15:07:28.759330,sapmachine-24+4,sapmachine-jre-24-ea.4_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.759333,sapmachine-24+4,sapmachine-jre-24-ea.4_aix-ppc64_bin.tar.gz,170
2024-08-08T15:07:28.759335,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759338,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-aarch64_bin.tar.gz,166
2024-08-08T15:07:28.759340,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759343,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-ppc64le_bin.tar.gz,171
2024-08-08T15:07:28.759345,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759348,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-x64-musl_bin.tar.gz,171
2024-08-08T15:07:28.759350,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759353,sapmachine-24+4,sapmachine-jre-24-ea.4_linux-x64_bin.tar.gz,172
2024-08-08T15:07:28.759355,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-aarch64_bin.dmg,166
2024-08-08T15:07:28.759358,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759361,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759363,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-aarch64_bin.tar.gz,169
2024-08-08T15:07:28.759366,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-x64_bin.dmg,167
2024-08-08T15:07:28.759368,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759371,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759373,sapmachine-24+4,sapmachine-jre-24-ea.4_macos-x64_bin.tar.gz,168
2024-08-08T15:07:28.759376,sapmachine-24+4,sapmachine-jre-24-ea.4_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759378,sapmachine-24+4,sapmachine-jre-24-ea.4_windows-x64_bin.zip,170
2024-08-08T15:07:28.759381,sapmachine-23+29,sapmachine-jdk-23-ea.29_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759383,sapmachine-23+29,sapmachine-jdk-23-ea.29_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759386,sapmachine-23+29,sapmachine-jdk-23-ea.29_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.759389,sapmachine-23+29,sapmachine-jdk-23-ea.29_aix-ppc64_bin.tar.gz,169
2024-08-08T15:07:28.759391,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759395,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759398,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759400,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-aarch64_bin.tar.gz,166
2024-08-08T15:07:28.759403,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759407,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759409,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759412,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-ppc64le_bin.tar.gz,166
2024-08-08T15:07:28.759414,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759417,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759419,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759422,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64-musl_bin.tar.gz,171
2024-08-08T15:07:28.759424,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759427,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759431,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.759434,sapmachine-23+29,sapmachine-jdk-23-ea.29_linux-x64_bin.tar.gz,171
2024-08-08T15:07:28.759436,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759438,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759441,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin.dmg,167
2024-08-08T15:07:28.759444,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759446,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759449,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-aarch64_bin.tar.gz,166
2024-08-08T15:07:28.759452,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759454,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759457,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin.dmg,168
2024-08-08T15:07:28.759459,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759461,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759464,sapmachine-23+29,sapmachine-jdk-23-ea.29_macos-x64_bin.tar.gz,170
2024-08-08T15:07:28.759466,sapmachine-23+29,sapmachine-jdk-23-ea.29_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759469,sapmachine-23+29,sapmachine-jdk-23-ea.29_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759472,sapmachine-23+29,sapmachine-jdk-23-ea.29_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759474,sapmachine-23+29,sapmachine-jdk-23-ea.29_windows-x64_bin.zip,170
2024-08-08T15:07:28.759477,sapmachine-23+29,sapmachine-jre-23-ea.29_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.760488,sapmachine-23+29,sapmachine-jre-23-ea.29_aix-ppc64_bin.tar.gz,167
2024-08-08T15:07:28.760490,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760493,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-aarch64_bin.tar.gz,167
2024-08-08T15:07:28.760495,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760501,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-ppc64le_bin.tar.gz,168
2024-08-08T15:07:28.760503,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.760506,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-x64-musl_bin.tar.gz,172
2024-08-08T15:07:28.760508,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.760511,sapmachine-23+29,sapmachine-jre-23-ea.29_linux-x64_bin.tar.gz,168
2024-08-08T15:07:28.760514,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-aarch64_bin.dmg,167
2024-08-08T15:07:28.760516,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760519,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760521,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-aarch64_bin.tar.gz,167
2024-08-08T15:07:28.760524,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-x64_bin.dmg,168
2024-08-08T15:07:28.760526,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760529,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760548,sapmachine-23+29,sapmachine-jre-23-ea.29_macos-x64_bin.tar.gz,167
2024-08-08T15:07:28.760553,sapmachine-23+29,sapmachine-jre-23-ea.29_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760558,sapmachine-23+29,sapmachine-jre-23-ea.29_windows-x64_bin.zip,169
2024-08-08T15:07:28.760564,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760567,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760569,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.760572,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-aarch64_bin.tar.gz,194
2024-08-08T15:07:28.760574,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760577,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760579,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760582,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-ppc64le_bin.tar.gz,194
2024-08-08T15:07:28.760584,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760587,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760589,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760592,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_linux-x64_bin.tar.gz,255
2024-08-08T15:07:28.760594,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760597,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760599,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin.dmg,196
2024-08-08T15:07:28.760602,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760604,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760608,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-aarch64_bin.tar.gz,190
2024-08-08T15:07:28.760611,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760613,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760616,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin.dmg,193
2024-08-08T15:07:28.760618,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760621,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760623,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_macos-x64_bin.tar.gz,194
2024-08-08T15:07:28.760626,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760628,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760632,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760635,sapmachine-11.0.24+7,sapmachine-jdk-11.0.24-ea.7_windows-x64_bin.zip,193
2024-08-08T15:07:28.760637,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.760640,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-aarch64_bin.tar.gz,195
2024-08-08T15:07:28.760642,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760645,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-ppc64le_bin.tar.gz,195
2024-08-08T15:07:28.760647,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760650,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_linux-x64_bin.tar.gz,191
2024-08-08T15:07:28.760652,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-aarch64_bin.dmg,195
2024-08-08T15:07:28.760655,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760657,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760660,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-aarch64_bin.tar.gz,190
2024-08-08T15:07:28.760662,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-x64_bin.dmg,197
2024-08-08T15:07:28.760665,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760667,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760670,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_macos-x64_bin.tar.gz,194
2024-08-08T15:07:28.760672,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760675,sapmachine-11.0.24+7,sapmachine-jre-11.0.24-ea.7_windows-x64_bin.zip,191
2024-08-08T15:07:28.760677,sapmachine-24+3,sapmachine-jdk-24-ea.3_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760680,sapmachine-24+3,sapmachine-jdk-24-ea.3_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760682,sapmachine-24+3,sapmachine-jdk-24-ea.3_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.760685,sapmachine-24+3,sapmachine-jdk-24-ea.3_aix-ppc64_bin.tar.gz,196
2024-08-08T15:07:28.760687,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760692,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760694,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760697,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-aarch64_bin.tar.gz,196
2024-08-08T15:07:28.760701,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760703,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760706,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.760708,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-ppc64le_bin.tar.gz,204
2024-08-08T15:07:28.760711,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760713,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760716,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.760718,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64-musl_bin.tar.gz,203
2024-08-08T15:07:28.760721,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760723,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760726,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.760728,sapmachine-24+3,sapmachine-jdk-24-ea.3_linux-x64_bin.tar.gz,202
2024-08-08T15:07:28.760731,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760733,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760736,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin.dmg,197
2024-08-08T15:07:28.760738,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.760741,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.760743,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-aarch64_bin.tar.gz,203
2024-08-08T15:07:28.760746,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.760748,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.760751,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin.dmg,198
2024-08-08T15:07:28.760753,sapmachine-24+3,sapmachine-jdk-24-ea.3_macos-x64_bin.dmg.sha256.txt,2
